|INVOICE ID  |CUSTOMER ID |PRICE     |

|INV-001     |C001        |     20.99|

|INV-001     |C003        |     20.99|

|INV-002     |C003        |     20.99|

|INV-002     |C002        |     10.99|

|INV-002     |C004        |     20.99|

|INV-003     |C003        |     20.99|

|INV-003     |C001        |     20.99|

|INV-003     |C002        |     10.99|

|INV-004     |C005        |     20.99|

|INV-004     |C006        |     20.99|

|INV-004     |C007        |     20.99|

|INV-002     |C005        |     20.99|

|INV-003     |C003        |     20.99|

|INV-003     |C002        |     10.99|

